st_x,st_y,timestamp,accuracy
12.9165761,77.6735535,2017-01-24 04:35:33.8,5
12.916576,77.6735535,2017-01-24 04:35:37,4
12.916576,77.6735535,2017-01-24 04:35:40,4
12.916576,77.6735535,2017-01-24 04:35:41,4
12.916576,77.6735535,2017-01-24 04:35:42,3
12.916576,77.6735534,2017-01-24 04:35:43.5,3
12.916576,77.6735534,2017-01-24 04:35:46,3
12.9165761,77.6735534,2017-01-24 04:35:48,3
12.9165761,77.6735535,2017-01-24 04:35:49,3
12.9165761,77.6735534,2017-01-24 04:35:50,3
12.9165802,77.6735538,2017-01-24 04:35:52,3
12.9165766,77.6735502,2017-01-24 04:35:53,3
12.9165645,77.6735437,2017-01-24 04:35:54,3
12.9165419,77.6735295,2017-01-24 04:35:56,3
12.9165133,77.6735483,2017-01-24 04:36:10.9,8
12.9165357,77.6735405,2017-01-24 04:36:13,4
12.9165377,77.6735524,2017-01-24 04:36:14,4
12.9165601,77.6735468,2017-01-24 04:36:16,3
12.9165794,77.6735279,2017-01-24 04:36:18,3
12.9166183,77.6735328,2017-01-24 04:36:20,3
12.9166377,77.6735232,2017-01-24 04:36:21,3
12.9166688,77.6735207,2017-01-24 04:36:23,3
12.9166885,77.6735213,2017-01-24 04:36:24,3
12.9167039,77.673522,2017-01-24 04:36:25,3
12.9167192,77.6735413,2017-01-24 04:36:27,3
12.9167344,77.6735498,2017-01-24 04:36:29,3
12.9167403,77.6735594,2017-01-24 04:36:30,3
12.9167503,77.6735743,2017-01-24 04:36:32,3
12.9167362,77.673605,2017-01-24 04:36:34,3
12.9167102,77.6736149,2017-01-24 04:36:35,3
12.9166365,77.6736389,2017-01-24 04:36:37,3
12.9165884,77.6736537,2017-01-24 04:36:38,3
12.9164861,77.6736835,2017-01-24 04:36:40,3
12.9164318,77.6737047,2017-01-24 04:36:41,3
12.9163758,77.6737239,2017-01-24 04:36:42,3
12.916266,77.6737647,2017-01-24 04:36:44,3
12.9162092,77.6738008,2017-01-24 04:36:45,3
12.9161063,77.6738634,2017-01-24 04:36:47,3
12.9159759,77.673944,2017-01-24 04:36:49,3
12.9159149,77.673994,2017-01-24 04:36:50,3
12.9157999,77.6741039,2017-01-24 04:36:52,3
12.9157324,77.674161,2017-01-24 04:36:53,3
12.913771,77.677413,2017-01-24 04:37:17.1,899.999
12.913771,77.677413,2017-01-24 04:37:56.3,899.999
12.913771,77.677413,2017-01-24 04:38:30.4,899.999
12.9121154,77.6815429,2017-01-24 04:38:50,12
12.9113123,77.6835036,2017-01-24 04:39:11,63
12.9112257,77.6834573,2017-01-24 04:39:13,7
12.9112257,77.6834573,2017-01-24 04:39:14.5,39.37
12.9122269,77.6820652,2017-01-24 04:39:48.5,800
12.9122269,77.6820652,2017-01-24 04:40:22.6,800
12.9122269,77.6820652,2017-01-24 04:40:25.3,800
12.9096914,77.6881485,2017-01-24 04:40:48.6,899.999
12.9078934,77.693114,2017-01-24 04:41:18,11
12.9073613,77.6953794,2017-01-24 04:41:40.7,182
